All Players Year to Date MLB Pitcher_import Categories
Avail,Player,MLB,Eligible,Rank,
W ( 3/30),Logan Boyer RP | LAD,M,RP,9999
W ( 3/30),Brayan Mendoza SP | MIA,M,SP,9999
W ( 3/30),Michael Mariot RP | CIN,A,RP,9999
W ( 3/30),Rafael De Paula RP | ATL,M,RP,9999
W ( 3/30),Jake Madden SP | COL,M,SP,9999
W ( 3/30),Yoniel Curet SP | TB ,M,SP,9999
W ( 3/30),Kai Wynyard RP | TEX,M,RP,9999
W ( 3/30),Damion Carroll RP | TB,M,RP,9999
W ( 3/30),Jackson Fristoe RP | NYY ,M,RP,9999
W ( 3/30),Colton Turner RP | ARI,M,RP,9999
W ( 3/30),Misael Tamarez SP | HOU,M,SP,9999
W ( 3/30),Eury Ramos RP | CHC,M,RP,9999
W ( 3/30),Joey Marciano RP | SF,M,RP,9999
W ( 3/30),Mychal Givens RP | MIA,M,RP,9999
W ( 3/30),Juan De Paula SP | TOR,M,SP,9999
W ( 3/30),Josh Uhen RP | MIL,M,RP,9999
W ( 3/30),Andrew Gross RP | TB,M,RP,9999
W ( 3/30),Jensen Elliott RP | BAL,M,RP,9999
W ( 3/30),Grant Wolfram RP | MIL,M,RP,9999
Lewisberg All Blacks,Jacob deGrom SP | TEX,A,SP,9999
W ( 3/30),Ethan Pecko SP | HOU,M,SP,9999
W ( 3/30),Alexis Ramirez SP | MIL,M,SP,9999
W ( 3/30),Bernard Jose RP | SD,M,RP,9999
W ( 3/30),Daniel Juarez RP | NYM,M,RP,9999
W ( 3/30),"Ryan Burr RP,SP | TOR ",IL,"RP,SP",9999
W ( 3/30),Danny Coulombe RP | MIN,A,RP,9999
W ( 3/30),Andrew Church SP | NYM,M,SP,9999
W ( 3/30),Joseph Montalvo SP | DET,M,SP,9999
W ( 3/30),Will Brian RP | NYY,M,RP,9999
W ( 3/30),Timothy Naughton RP | DET,M,RP,9999
W ( 3/30),Tahnaj Thomas RP | PIT,M,RP,9999
W ( 3/30),Miguel Mejia RP | CHC,M,RP,9999
W ( 3/30),Nick Raquet SP | STL,M,SP,9999
W ( 3/30),Mike McCarthy RP | BOS,M,RP,9999
W ( 3/30),Levi Wells RP | BAL,M,RP,9999
W ( 3/30),"Fernando Cruz RP,SP | NYY",A,"RP,SP",9999
W ( 3/30),Mike Franco RP | TB,M,RP,9999
W ( 3/30),David Parkinson SP | PHI,M,SP,9999
W ( 3/30),Levi Stoudt SP | BAL,M,SP,9999
W ( 3/30),Mike Adams RP | PHI,M,RP,9999
W ( 3/30),Mario Meza RP | CHC,M,RP,9999
W ( 3/30),Victor Castaneda SP | MIL,M,SP,9999
W ( 3/30),Kyle Wilcox RP | COL,M,RP,9999
W ( 3/30),Raudel Lazo RP | BAL,M,RP,9999
W ( 3/30),Chris Jefferson RP | SEA,M,RP,9999
W ( 3/30),Jason Jester RP | SD,M,RP,9999
W ( 3/30),Tyler Bradt RP | STL,M,RP,9999
W ( 3/30),Sean Guenther RP | DET,M,RP,9999
W ( 3/30),Joel Seddon RP | ATH,M,RP,9999
W ( 3/30),Wikelman Gonzalez SP | CHW,M,SP,9999
W ( 3/30),Seth McGarry RP | PHI,M,RP,9999
W ( 3/30),Austin Pettibone RP | TEX,M,RP,9999
W ( 3/30),Edwin Nunez RP | STL,M,RP,9999
W ( 3/30),Michael Costanzo RP | TB,M,RP,9999
W ( 3/30),Shane Broyles RP | COL,M,RP,9999
W ( 3/30),Ryan Jennings SP | TOR,M,SP,9999
W ( 3/30),Daniel Camarena RP | SD,M,RP,9999
W ( 3/30),Jose Cuas RP | PHI,M,RP,9999
W ( 3/30),Ramon Benjamin SP | MIA,M,SP,9999
W ( 3/30),Michael Jensen RP | CHC,M,RP,9999
W ( 3/30),Barret Loux SP | CHC,M,SP,9999
W ( 3/30),Listher Sosa RP | ARI ,A,RP,9999
W ( 3/30),Martin Agosta SP | SF,M,SP,9999
W ( 3/30),Royber Salinas SP | ATL ,IL,SP,9999
W ( 3/30),Trevor Rosenthal RP | DET,M,RP,9999
W ( 3/30),Austin Fleet RP | SF,A,RP,9999
W ( 3/30),Jose Betances RP | HOU,M,RP,9999
W ( 3/30),Riley Martin RP | CHC,M,RP,9999
W ( 3/30),Zach Linginfelter RP | LAA,M,RP,9999
W ( 3/30),Jose Chacin RP | NYM,A,RP,9999
W ( 3/30),Daniel Bies RP | NYY,M,RP,9999
W ( 3/30),Bradley Markey RP | CHC,M,RP,9999
W ( 3/30),David Sandlin SP | BOS,M,SP,9999
W ( 3/30),Sam Carlson SP | LAD,M,SP,9999
W ( 3/30),Adonis Medina RP | SEA,M,RP,9999
W ( 3/30),Colton Davis RP | MIN,M,RP,9999
W ( 3/30),John Omahen SP | ARI,M,SP,9999
W ( 3/30),Steven Matz SP | STL ,A,SP,9999
W ( 3/30),Keaton Steele RP | MIN,M,RP,9999
W ( 3/30),Sean Hunley RP | TB,M,RP,9999
W ( 3/30),Austin Orewiler RP | CIN,M,RP,9999
W ( 3/30),Enmanuel De Jesus RP | MIA,A,RP,9999
W ( 3/30),Paul Blackburn SP | NYM ,IL,SP,9999
W ( 3/30),Ryan Kellogg RP | CHC,M,RP,9999
W ( 3/30),Matt Brash RP | SEA ,IL,RP,9999
W ( 3/30),Joey Mancini RP | HOU,M,RP,9999
W ( 3/30),Jacob Condra-Bogan RP | WAS,M,RP,9999
W ( 3/30),Kohl Drake SP | TEX,M,SP,9999
W ( 3/30),Brennan Malone SP | ARI,M,SP,9999
W ( 3/30),Mike Augliera RP | BOS,M,RP,9999
W ( 3/30),Johan Quezada RP | MIA,A,RP,9999
W ( 3/30),Cody Beckman RP | MIL,M,RP,9999
W ( 3/30),Jose Cisnero RP | LAA,A,RP,9999
W ( 3/30),Josh Turley SP | DET,M,SP,9999
W ( 3/30),Nate Reed SP | BOS,M,SP,9999
W ( 3/30),Robinson Ortiz SP | LAD,M,SP,9999
W ( 3/30),Sam Bachman RP | LAA ,IL,RP,9999
W ( 3/30),Haden Erbe RP | TB,M,RP,9999
W ( 3/30),Walker Weickel RP | CIN,M,RP,9999
W ( 3/30),Junior Garcia RP | ARI,A,RP,9999
W ( 3/30),Isaiah Coupet RP | COL,M,RP,9999
W ( 3/30),Carlos Francisco RP | PHI,M,RP,9999
W ( 3/30),Jake Faherty RP | MIA,M,RP,9999
Centreville Blue Sox,Chayce McDermott SP | BAL ,IL,SP,9999
W ( 3/30),Yerry Rodriguez RP | PIT ,A,RP,9999
W ( 3/30),Brett de Geus RP | MIA,M,RP,9999
W ( 3/30),Johendi Jiminian SP | MIN,M,SP,9999
W ( 3/30),Adrian Chaidez SP | HOU,M,SP,9999
W ( 3/30),Zach McCambley SP | MIA,M,SP,9999
W ( 3/30),Zach Jacobs RP | CLE,M,RP,9999
W ( 3/30),Nick Mears RP | MIL ,IL,RP,9999
W ( 3/30),Zack Phillips RP | KC,M,RP,9999
W ( 3/30),Carlos Portuondo RP | CIN,M,RP,9999
W ( 3/30),Austin Pruitt RP | TEX,A,RP,9999
W ( 3/30),Zack Brown SP | CIN,M,SP,9999
W ( 3/30),Dixon Llorens RP | STL,M,RP,9999
W ( 3/30),Juan Morillo SP | ARI,M,SP,9999
W ( 3/30),Andrew Barbosa SP | MIL,M,SP,9999
W ( 3/30),Payton Tolle SP | BOS,M,SP,9999
W ( 3/30),Raul Alcantara RP | BAL,M,RP,9999
W ( 3/30),Brian Howard SP | ATH,M,SP,9999
W ( 3/30),Caden Monke RP | KC,M,RP,9999
W ( 3/30),Valente Bellozo SP | MIA ,A,SP,9999
W ( 3/30),Jack Perkins SP | PHI,M,SP,9999
W ( 3/30),Troy Melton SP | DET ,M,SP,9999
W ( 3/30),Rhett Kouba SP | HOU,M,SP,9999
W ( 3/30),Emiliano Teodo SP | TEX,M,SP,9999
W ( 3/30),Camilo Doval RP | SF,A,RP,9999
W ( 3/30),Davis Martin SP | CHW,A,SP,9999
W ( 3/30),Paolo Espino RP | TOR,M,RP,9999
W ( 3/30),Fabian Williamson SP | MIA,M,SP,9999
W ( 3/30),Ivan Armstrong RP | LAA,M,RP,9999
W ( 3/30),Jeff Criswell RP | COL ,IL,RP,9999
W ( 3/30),Sean Sullivan SP | COL,M,SP,9999
W ( 3/30),Jackson Stephens RP | ATL,M,RP,9999
W ( 3/30),Blake Goldsberry RP | COL,M,RP,9999
W ( 3/30),Ivan Maldonado RP | NYM,M,RP,9999
W ( 3/30),Brett Hanewich RP | LAA,M,RP,9999
W ( 3/30),Nick Jones RP | LAA,M,RP,9999
W ( 3/30),Marquis Grissom RP | WAS,M,RP,9999
W ( 3/30),Jackson Humphries SP | CLE,M,SP,9999
W ( 3/30),Enrique Segura SP | PHI,M,SP,9999
W ( 3/30),Jeff Brigham RP | ARI,M,RP,9999
W ( 3/30),Zack Weiss RP | STL,M,RP,9999
W ( 3/30),Austin Gordon SP | LAA,M,SP,9999
W ( 3/30),Drew Rom SP | STL,M,SP,9999
W ( 3/30),Tony Locey RP | COL,M,RP,9999
W ( 3/30),Johnny Cueto SP | LAA,A,SP,9999
W ( 3/30),Adam Parks RP | TEX,M,RP,9999
W ( 3/30),Chase Johnson-Mullins RP | ATL,M,RP,9999
W ( 3/30),Rafael Cova SP | SF,M,SP,9999
W ( 3/30),Kirby Snead RP | SEA,M,RP,9999
W ( 3/30),Colton Eastman RP | PHI,M,RP,9999
W ( 3/30),Nick Snyder RP | PHI,M,RP,9999
W ( 3/30),Gabriel Ponce RP | TOR,M,RP,9999
W ( 3/30),Tommy Henry SP | ARI,M,SP,9999
W ( 3/30),Andrew Abbott SP | CIN ,IL,SP,9999
W ( 3/30),Travis MacGregor SP | LAA,M,SP,9999
W ( 3/30),Connor O'Halloran RP | TOR,M,RP,9999
W ( 3/30),Jhon Peluffo RP | CLE,M,RP,9999
W ( 3/30),Vladimir Gutierrez RP | BOS,M,RP,9999
W ( 3/30),Blake Perry RP | SEA,M,RP,9999
W ( 3/30),Seth Simmons RP | ARI,M,RP,9999
W ( 3/30),Norge Vera SP | CHW,M,SP,9999
W ( 3/30),Aaron Loup RP | LAA,A,RP,9999
W ( 3/30),Justin Garza RP | LAA,A,RP,9999
W ( 3/30),Nick Howard SP | CIN,M,SP,9999
W ( 3/30),Hunter Haworth RP | BOS,M,RP,9999
W ( 3/30),John Parke RP | CHW,M,RP,9999
W ( 3/30),Brant Hurter RP | DET ,A,RP,9999
W ( 3/30),Anthony Maldonado RP | ATH,M,RP,9999
W ( 3/30),Raffi Vizcaino RP | ARI,M,RP,9999
W ( 3/30),Kyle Winkler SP | ARI,M,SP,9999
W ( 3/30),Matt Whitehouse RP | CLE,M,RP,9999
Richmond Hippies,Marcus Stroman SP | NYY,A,SP,9999
W ( 3/30),Garrett McDaniels RP | LAA,A,RP,9999
W ( 3/30),Shawn Dubin RP | HOU ,IL,RP,9999
W ( 3/30),Jared Karros SP | LAD,M,SP,9999
W ( 3/30),Andrew Heaney SP | PIT,A,SP,9999
W ( 3/30),Fernando Perez SP | TOR,M,SP,9999
W ( 3/30),Michael Kennedy SP | CLE,M,SP,9999
W ( 3/30),Andrew Mitchell RP | TEX,M,RP,9999
W ( 3/30),John Church RP | NYM,M,RP,9999
W ( 3/30),Wladimir Pinto RP | MIN,M,RP,9999
W ( 3/30),Matt Custred RP | LAA,M,RP,9999
W ( 3/30),Adam Laskey RP | MIA,M,RP,9999
W ( 3/30),Rob Rogers RP | LAD,M,RP,9999
W ( 3/30),Victor Mateo SP | ATL,M,SP,9999
W ( 3/30),Cody Palmquist RP | TEX,M,RP,9999
W ( 3/30),Sammy Peralta RP | CHW,A,RP,9999
W ( 3/30),Alec Kenilvort RP | MIL,M,RP,9999
W ( 3/30),Matt Svanson RP | STL,M,RP,9999
W ( 3/30),Preston Gainey RP | MIL,M,RP,9999
W ( 3/30),Tyler Zuber RP | NYM,M,RP,9999
W ( 3/30),Colby White RP | NYY,M,RP,9999
W ( 3/30),Austin Voth RP | SEA,A,RP,9999
South Carolina Ballcocks,Aaron Civale SP | MIL,A,SP,9999
Northern Virginia River Rats,Daniel Espino SP | CLE ,M,SP,9999
Wrigleyville Fielders,Kodai Senga SP | NYM,A,SP,9999
W ( 3/30),Ryan Lillie RP | CIN,M,RP,9999
W ( 3/30),Hayden Juenger RP | TOR,M,RP,9999
W ( 3/30),Tom Hackimer RP | MIN,M,RP,9999
W ( 3/30),"Zack Kelly RP,SP | BOS ",A,"RP,SP",9999
W ( 3/30),Jesus Zambrano RP | ATH,M,RP,9999
W ( 3/30),Ryan Sublette RP | LAD,M,RP,9999
W ( 3/30),Henry Martinez RP | CLE,M,RP,9999
W ( 3/30),Chris Clark SP | LAA,M,SP,9999
W ( 3/30),Patrick Ruotolo RP | SF,M,RP,9999
W ( 3/30),Sam Runion RP | TB,M,RP,9999
W ( 3/30),Stephen Jones RP | SD,M,RP,9999
W ( 3/30),Abdiel Mendoza RP | TOR,M,RP,9999
W ( 3/30),Cade Denton RP | COL,M,RP,9999
W ( 3/30),Yordy Cabrera RP | LAD,M,RP,9999
W ( 3/30),Tyler Warmoth RP | LAA,M,RP,9999
W ( 3/30),Cameron Foster RP | NYM,M,RP,9999
W ( 3/30),Yovanny Cruz SP | BOS,M,SP,9999
W ( 3/30),Randy Dobnak RP | MIN ,A,RP,9999
W ( 3/30),Stephen Janas SP | ATL,M,SP,9999
W ( 3/30),Justin Watts RP | TOR,M,RP,9999
W ( 3/30),Taylor Broadway RP | BOS,M,RP,9999
W ( 3/30),Jacob Webb RP | ARI,M,RP,9999
W ( 3/30),Trey Supak SP | ATH,M,SP,9999
W ( 3/30),Dusty Isaacs RP | TOR,M,RP,9999
W ( 3/30),Cole Duensing RP | CHW,M,RP,9999
W ( 3/30),Kevin Mahala RP | PIT,M,RP,9999
W ( 3/30),Anthony Kay RP | NYM,A,RP,9999
W ( 3/30),Matt Ager SP | PIT,M,SP,9999
W ( 3/30),Tyler Dyson SP | WAS,M,SP,9999
W ( 3/30),Zach Vennaro RP | MIL,M,RP,9999
W ( 3/30),Cameron Junker RP | PIT,A,RP,9999
W ( 3/30),Griffin Herring SP | NYY,M,SP,9999
W ( 3/30),Austin Warren RP | NYM,M,RP,9999
W ( 3/30),Joe Jacques RP | LAD,M,RP,9999
W ( 3/30),Garrett Stallings SP | MIL,M,SP,9999
W ( 3/30),Walter Ford SP | SEA,M,SP,9999
W ( 3/30),Trevor Rogers SP | BAL ,IL,SP,9999
W ( 3/30),Mason Vinyard RP | NYY,M,RP,9999
W ( 3/30),Jackson Goddard RP | ARI,M,RP,9999
W ( 3/30),Bryan Rodriguez RP | SD,M,RP,9999
Richmond Hippies,"A.J. Puk RP,SP | ARI",A,"RP,SP",9999
W ( 3/30),Jairo Beras RP | TEX,M,RP,9999
W ( 3/30),Tanner Tully RP | NYY,M,RP,9999
W ( 3/30),Bryan Shaw RP | CIN,M,RP,9999
W ( 3/30),Garrett Farmer RP | BAL,M,RP,9999
W ( 3/30),Cy Nielson RP | PIT,M,RP,9999
W ( 3/30),J.T. Brubaker SP | NYY ,IL,SP,9999
W ( 3/30),Jake Reindl RP | CHC,M,RP,9999
W ( 3/30),Tyler Mattison RP | DET ,M,RP,9999
W ( 3/30),Jack Neely RP | CHC,M,RP,9999
W ( 3/30),Jesus Pirela RP | TEX,M,RP,9999
W ( 3/30),Luis Palacios RP | MIA,M,RP,9999
W ( 3/30),Jeremy Fitzgerald RP | BOS,M,RP,9999
W ( 3/30),Wen-Hui Pan RP | PHI ,M,RP,9999
W ( 3/30),Skylar Szynski SP | ATH,M,SP,9999
W ( 3/30),Juan Nunez SP | SD ,A,SP,9999
W ( 3/30),Aiden May SP | MIA ,M,SP,9999
W ( 3/30),Pedro Santos RP | ATH,M,RP,9999
W ( 3/30),Bubba Derby RP | MIL,M,RP,9999
W ( 3/30),Jarod Wright RP | CHC,M,RP,9999
W ( 3/30),Vince Vannelle RP | CHW,M,RP,9999
W ( 3/30),Nick Hernandez RP | HOU,M,RP,9999
W ( 3/30),Andres Machado RP | WAS,A,RP,9999
W ( 3/30),Shane Drohan SP | BOS,M,SP,9999
W ( 3/30),Matthew Peguero RP | TB,M,RP,9999
W ( 3/30),Felipe De La Cruz RP | NYM,M,RP,9999
W ( 3/30),Blake Quinn RP | PHI,M,RP,9999
Southern Playaz,Luis Morales SP | ATH,M,SP,9999
East Carolina Bucs,Brayan Bello SP | BOS ,IL,SP,9999
W ( 3/30),Alex Wood SP | ATH,A,SP,9999
W ( 3/30),Casey Kelly RP | ARI,M,RP,9999
W ( 3/30),Cody Laweryson RP | MIN,M,RP,9999
W ( 3/30),Kevin Kopps RP | SD,M,RP,9999
W ( 3/30),Angel German RP | PIT,M,RP,9999
W ( 3/30),Luis Moreno SP | NYM,M,SP,9999
W ( 3/30),Tristan Stivors RP | CHW,M,RP,9999
W ( 3/30),Starling Peralta SP | CHC,M,SP,9999
W ( 3/30),Cole Paplham RP | SD,M,RP,9999
W ( 3/30),Max Roberts RP | HOU,M,RP,9999
W ( 3/30),Pedro Avila RP | CLE,A,RP,9999
W ( 3/30),Edwin Jimenez RP | MIL,M,RP,9999
W ( 3/30),Jesse Chavez RP | ATL ,M,RP,9999
W ( 3/30),Argenis Angulo RP | ATH,M,RP,9999
W ( 3/30),Kevin Matthews SP | TEX,M,SP,9999
W ( 3/30),Walbert Urena SP | LAA,M,SP,9999
W ( 3/30),Brody Colvin SP | PHI,M,SP,9999
W ( 3/30),Ryan Lawlor RP | CHC,M,RP,9999
W ( 3/30),Randy Labaut RP | PIT,M,RP,9999
W ( 3/30),Jeff Ibarra RP | SD,M,RP,9999
W ( 3/30),Jay Groome SP | SD ,M,SP,9999
W ( 3/30),Ian Kennedy RP | TEX,A,RP,9999
W ( 3/30),Garrett Schilling SP | COL,M,SP,9999
W ( 3/30),Gage Ziehl SP | NYY,M,SP,9999
W ( 3/30),Brady Basso SP | ATH ,IL,SP,9999
W ( 3/30),Sawyer Gipson-Long SP | DET ,IL,SP,9999
W ( 3/30),Manuel Rondon RP | CHC,M,RP,9999
Iowa Cubs,Jared Jones SP | PIT ,IL,SP,9999
W ( 3/30),Antonio Jimenez RP | SF,M,RP,9999
W ( 3/30),Ron Marinaccio RP | SD ,M,RP,9999
W ( 3/30),Anyelo Leclerc RP | BOS,M,RP,9999
W ( 3/30),Brad Lord SP | WAS ,A,SP,9999
W ( 3/30),Scott McGough RP | ARI,M,RP,9999
W ( 3/30),David Berg RP | CHC,M,RP,9999
W ( 3/30),Alec Grosser SP | ATL,M,SP,9999
W ( 3/30),Mike Morin RP | CHW,M,RP,9999
W ( 3/30),Jason Bahr RP | TEX,M,RP,9999
W ( 3/30),Jordan Harrison RP | ATL,M,RP,9999
W ( 3/30),Craig Yoho RP | MIL,M,RP,9999
W ( 3/30),Drey Jameson RP | ARI,M,RP,9999
W ( 3/30),Dustin Saenz SP | WAS,M,SP,9999
W ( 3/30),Charlee Soto SP | MIN,M,SP,9999
W ( 3/30),Jack Dashwood RP | LAA,M,RP,9999
Levittown Panthers,Austin Gomber SP | COL ,IL,SP,9999
W ( 3/30),Alec Willis SP | STL,M,SP,9999
W ( 3/30),Corbin Martin RP | BAL,M,RP,9999
W ( 3/30),Ashton Izzi SP | SEA,M,SP,9999
W ( 3/30),Marcelo Perez SP | SEA,M,SP,9999
W ( 3/30),Blake Walston RP | ARI ,IL,RP,9999
W ( 3/30),A.J. Blubaugh SP | HOU,M,SP,9999
W ( 3/30),Brendan White RP | DET,M,RP,9999
W ( 3/30),Tanner Jesson-Dalton RP | CHC,M,RP,9999
W ( 3/30),Eduarniel Nunez SP | SD,M,SP,9999
W ( 3/30),Matt Wilkinson SP | CLE,M,SP,9999
W ( 3/30),Zach Barnes RP | ARI,M,RP,9999
W ( 3/30),Miller Diaz SP | ARI,M,SP,9999
W ( 3/30),Joe Whitman SP | SF,M,SP,9999
W ( 3/30),Chris Stratton RP | KC,A,RP,9999
W ( 3/30),Neil Holland RP | WAS,M,RP,9999
W ( 3/30),Domingo German RP | PIT,M,RP,9999
W ( 3/30),Henry Williams SP | KC,M,SP,9999
W ( 3/30),Trey Jeans RP | CHW,M,RP,9999
W ( 3/30),Trey Gibson SP | BAL,M,SP,9999
W ( 3/30),Yorvin Pantoja RP | ARI,M,RP,9999
W ( 3/30),Ty Adcock RP | NYM,M,RP,9999
W ( 3/30),Mason Hickman RP | CLE,M,RP,9999
W ( 3/30),John Curtiss RP | ARI,M,RP,9999
W ( 3/30),Andrew Morris SP | MIN,M,SP,9999
W ( 3/30),Jordan Minch RP | CHC,M,RP,9999
W ( 3/30),Bernie Martinez RP | SEA,M,RP,9999
W ( 3/30),Jon Duplantier SP | NYM,M,SP,9999
W ( 3/30),Nick Kuzia RP | DET,M,RP,9999
W ( 3/30),Aaron Davenport RP | CLE,M,RP,9999
W ( 3/30),Moises Chace SP | PHI,M,SP,9999
W ( 3/30),Dakota Hawkins RP | NYM,M,RP,9999
W ( 3/30),Parker Curry RP | LAD,M,RP,9999
W ( 3/30),Zack Burdi RP | LAD,A,RP,9999
W ( 3/30),Nick Routt RP | CIN,M,RP,9999
W ( 3/30),Endrys Briceno SP | LAA,M,SP,9999
W ( 3/30),Steven Jennings SP | TEX,M,SP,9999
Levittown Panthers,Brock Porter SP | TEX,M,SP,9999
W ( 3/30),Mitch Lively RP | WAS,M,RP,9999
W ( 3/30),Wilking Rodriguez RP | NYY,M,RP,9999
W ( 3/30),Matt Koch RP | COL,M,RP,9999
W ( 3/30),Jack Labosky RP | TB,M,RP,9999
W ( 3/30),Joey Gerber RP | TB,M,RP,9999
W ( 3/30),Keynan Middleton RP | STL,A,RP,9999
W ( 3/30),Lucas Gilbreath RP | COL,M,RP,9999
W ( 3/30),Andrew Chafin RP | DET ,M,RP,9999
W ( 3/30),Williander Moreno RP | DET,M,RP,9999
W ( 3/30),Andro Cutura RP | MIN,M,RP,9999
W ( 3/30),Chris Flexen SP | CHC,M,SP,9999
W ( 3/30),Will Ethridge SP | COL,M,SP,9999
Iowa Cubs,Anthony Solometo SP | PIT,M,SP,9999
W ( 3/30),Justin Ferrell RP | HOU,M,RP,9999
W ( 3/30),Devin Sweet RP | PHI,M,RP,9999
Iowa Cubs,Lance McCullers SP | HOU ,IL,SP,9999
Iowa Cubs,"Drew Rasmussen RP,SP | TB ",A,"RP,SP",9999
W ( 3/30),Steven Perez RP | CLE,M,RP,9999
W ( 3/30),"Carson Spiers RP,SP | CIN ",A,"RP,SP",9999
W ( 3/30),Garrett Fulenchek SP | ATL,M,SP,9999
W ( 3/30),Kelly Secrest RP | NYM,M,RP,9999
W ( 3/30),Matt Pushard RP | MIA,M,RP,9999
W ( 3/30),Richelson Pena RP | TEX,M,RP,9999
W ( 3/30),Holden Laws RP | SEA,M,RP,9999
W ( 3/30),Josh Randall SP | DET,M,SP,9999
W ( 3/30),Brandon Komar RP | CIN,M,RP,9999
W ( 3/30),Thatcher Hurd SP | NYY ,M,SP,9999
W ( 3/30),Luis Gastelum RP | STL,M,RP,9999
W ( 3/30),Solomon Bates RP | SF,M,RP,9999
W ( 3/30),D.J. Brown RP | CLE,M,RP,9999
W ( 3/30),"Landen Roupp RP,SP | SF ",A,"RP,SP",9999
W ( 3/30),Reid Humphreys RP | COL,M,RP,9999
W ( 3/30),Drake Fellows SP | PIT,M,SP,9999
W ( 3/30),James McArthur RP | KC ,IL,RP,9999
W ( 3/30),Peter Heubeck SP | LAD,M,SP,9999
W ( 3/30),Matthew Olsen RP | SF,M,RP,9999
W ( 3/30),Brandon Bielak RP | ARI,M,RP,9999
W ( 3/30),Braden Nett SP | SD,M,SP,9999
W ( 3/30),Julio Teheran SP | BAL,M,SP,9999
W ( 3/30),Brock Selvidge SP | NYY ,M,SP,9999
W ( 3/30),Jake Paulson RP | CLE,M,RP,9999
W ( 3/30),JT Chargois RP | TEX,M,RP,9999
W ( 3/30),Blair Calvo RP | DET ,M,RP,9999
W ( 3/30),Jhosmer Alvarez RP | ARI,M,RP,9999
W ( 3/30),Adam Hofacket RP | LAA,M,RP,9999
W ( 3/30),Lucas Braun SP | ATL,M,SP,9999
W ( 3/30),Ofreidy Gomez RP | BAL,M,RP,9999
W ( 3/30),Miller Hogan RP | TB,M,RP,9999
W ( 3/30),Alfred Morillo RP | ARI,M,RP,9999
W ( 3/30),Ryan Middendorf RP | MIL,M,RP,9999
Fairfax Flying Squirrels,Luis Garcia SP | HOU ,IL,SP,9999
W ( 3/30),Justin Anderson RP | CHW ,M,RP,9999
W ( 3/30),Brandyn Garcia SP | SEA,M,SP,9999
W ( 3/30),Will Schomberg SP | MIA,M,SP,9999
W ( 3/30),Alex Cobb SP | DET ,IL,SP,9999
W ( 3/30),Christian Montes De Oca RP | ARI,M,RP,9999
W ( 3/30),Lupe Chavez SP | HOU,M,SP,9999
W ( 3/30),Sean Reid-Foley RP | NYM,M,RP,9999
W ( 3/30),Trey McGough SP | CHW,M,SP,9999
W ( 3/30),Jose Cruz RP | SF,M,RP,9999
W ( 3/30),Justus Sheffield RP | SEA,M,RP,9999
W ( 3/30),Kyle Kubat RP | CHW,M,RP,9999
W ( 3/30),Jake Higginbotham RP | SD,M,RP,9999
W ( 3/30),"Spencer Turnbull RP,SP | PHI",A,"RP,SP",9999
W ( 3/30),Stephen Landazuri SP | SEA,M,SP,9999
W ( 3/30),Travis Ballew RP | HOU,M,RP,9999
W ( 3/30),Justin Bruihl RP | PIT,M,RP,9999
W ( 3/30),Zach King SP | MIA,M,SP,9999
W ( 3/30),Nick Avila RP | BAL,M,RP,9999
W ( 3/30),Hans Crouse RP | LAA,M,RP,9999
W ( 3/30),Ian Leatherman RP | TB,M,RP,9999
W ( 3/30),Freicer Perez SP | NYY,M,SP,9999
W ( 3/30),Jonah Tong SP | NYM,M,SP,9999
W ( 3/30),Jeff Kinley RP | MIA,M,RP,9999
W ( 3/30),Josimar Cousin SP | CHW,M,SP,9999
W ( 3/30),"Peter Lambert RP,SP | COL",A,"RP,SP",9999
W ( 3/30),Kyle Brnovich RP | BAL,M,RP,9999
W ( 3/30),Garrett Davila SP | KC,M,SP,9999
W ( 3/30),Taylor Hearn RP | KC,A,RP,9999
W ( 3/30),Jake Sommers SP | COL,M,SP,9999
W ( 3/30),Ben Brecht SP | TB,M,SP,9999
Iowa Cubs,Nestor Cortes SP | MIL,A,SP,9999
W ( 3/30),Triston McKenzie SP | CLE ,A,SP,9999
W ( 3/30),Drew Pomeranz RP | SEA ,M,RP,9999
W ( 3/30),Matthew Hardy RP | MIL,M,RP,9999
South Carolina Ballcocks,"Luis Ortiz RP,SP | CLE ",A,"RP,SP",9999
W ( 3/30),Zane Morehouse RP | CLE,M,RP,9999
W ( 3/30),Mark Zimmerman RP | SD,M,RP,9999
W ( 3/30),Tyson Neighbors RP | SD,M,RP,9999
Levittown Panthers,John Means SP | CLE ,IL,SP,9999
W ( 3/30),Denyi Reyes RP | NYM,A,RP,9999
W ( 3/30),Ryan Murphy SP | SF ,M,SP,9999
W ( 3/30),Jean Pinto SP | BAL ,M,SP,9999
W ( 3/30),Bryce Elder SP | ATL ,M,SP,9999
East Carolina Bucs,Robby Snelling SP | MIA,M,SP,9999
W ( 3/30),Matt Tenuta RP | SEA,M,RP,9999
W ( 3/30),Daniel McGrath RP | BOS,M,RP,9999
W ( 3/30),Gabe Speier RP | SEA,A,RP,9999
W ( 3/30),Cale Coshow RP | NYY,M,RP,9999
W ( 3/30),Shohei Tomioka RP | ATH,M,RP,9999
W ( 3/30),Derek Law RP | WAS ,IL,RP,9999
W ( 3/30),Bobby Bundy SP | BAL,M,SP,9999
W ( 3/30),Amir Garrett RP | TOR ,IL,RP,9999
W ( 3/30),Case Williams SP | COL ,M,SP,9999
W ( 3/30),Drew Smyly RP | CHC,A,RP,9999
