#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2,YahooName
1444,Mike Burrows,681347,681347,24728,11619,*04pvl*,PIT,RP,RP,Burrows,Mike,Burrows,Mike,Mike Burrows
1445,Logan O’Hoppe,681351,681351,24729,11075,*04q56*,LAA,C,C,O’Hoppe,Logan,O’Hoppe,Logan,Logan O’Hoppe
1446,Connor Norby,681393,681393,29592,11603,*05tce*,MIA,3B,2B/3B,Norby,Connor,Norby,Connor,Connor Norby
1447,Josh Green,681401,681401,sa3006701,11029,*04py0*,ARI,SP,SP,Green,Josh,Green,Josh,
1448,Gus Varland,681402,681402,24737,11731,*04pxq*,CHW,RP,RP,Varland,Gus,Varland,Gus,Gus Varland
1449,Luke Little,681432,681432,28036,11858,*05koh*,CHC,RP,RP,Little,Luke,Little,Luke,Luke Little
1450,Brooks Baldwin,681460,681460,31394,12128,*062z3*,CHW,2B,2B/SS,Baldwin,Brooks,Baldwin,Brooks,Brooks Baldwin
1451,Kerry Carpenter,681481,681481,25961,11530,*051em*,DET,OF,OF,Carpenter,Kerry,Carpenter,Kerry,Kerry Carpenter
1452,Mickey Gasper,681508,681508,24759,12149,*06am0*,MIN,2B,2B,Gasper,Mickey,Gasper,Mickey,Mickey Gasper
1453,Kyle Leahy,681517,681517,24763,11822,*04q08*,STL,RP,RP,Leahy,Kyle,Leahy,Kyle,Kyle Leahy
1454,Antoine Kelly,681520,681520,sa3011135,10991,*04px1*,COL,SP,SP,Kelly,Antoine,Kelly,Antoine,
1455,Bryan Lavastida,681526,681526,24765,11329,*04pyv*,HOU,C,C,Lavastida,Bryan,Lavastida,Bryan,Bryan Lavastida
1456,James Outman,681546,681546,24770,11399,*04psu*,LAD,OF,OF,Outman,James,Outman,James,James Outman
1457,David Villar,681584,681584,24782,11510,*04pvh*,SF,1B,1B,Villar,David,Villar,David,David Villar
1458,Andy Pages,681624,681624,24816,11682,*04ru5*,LAD,OF,OF,Pages,Andy,Pages,Andy,Andy Pages
1459,Ryan Fernandez,681676,681676,24862,12004,*04q5s*,STL,RP,RP,Fernandez,Ryan,Fernandez,Ryan,Ryan Fernandez
1460,Ethan Roberts,681799,681799,24930,11361,*04pql*,CHC,RP,RP,Roberts,Ethan,Roberts,Ethan,Ethan Roberts
1461,Andrew Wantz,681806,681806,24933,11233,*04psq*,TB,RP,RP,Wantz,Andrew,Wantz,Andrew,Andrew Wantz
1462,David Fry,681807,681807,24934,11789,*04psr*,CLE,C/1B/ OF,C/1B/ OF,Fry,David,Fry,David,David Fry
1463,Chris Vallimont,681808,681808,24935,11365,,LAD,RP,RP,Vallimont,Chris,Vallimont,Chris,Chris Vallimont
1464,Austin Warren,681810,681810,24937,11246,*04prz*,NYM,RP,RP,Warren,Austin,Warren,Austin,Austin Warren
1465,Reese Olson,681857,681857,24968,11594,*04px8*,DET,SP,SP,Olson,Reese,Olson,Reese,Reese Olson
1466,Cooper Criswell,681867,681867,24975,11270,*04px6*,BOS,SP,SP,Criswell,Cooper,Criswell,Cooper,Cooper Criswell
1467,Shawn Dubin,681869,681869,24977,11002,*04pxb*,HOU,RP,RP,Dubin,Shawn,Dubin,Shawn,Shawn Dubin
1468,Erik Sabrowski,681870,681870,24978,12167,*04pxo*,CLE,RP,RP,Sabrowski,Erik,Sabrowski,Erik,Erik Sabrowski
1469,Colin Selby,681882,681882,24986,11669,*04q7i*,BAL,RP,RP,Selby,Colin,Selby,Colin,Colin Selby
1470,Evan Lee,681885,681885,24988,11338,*04pyc*,WSH,RP,RP,Lee,Evan,Lee,Evan,Evan Lee
1471,Kody Funderburk,681892,681892,24993,11850,*04pyp*,MIN,RP,RP,Funderburk,Kody,Funderburk,Kody,Kody Funderburk
1472,Alex Vesia,681911,681911,25007,10784,*04q05*,LAD,RP,RP,Vesia,Alex,Vesia,Alex,Alex Vesia
1473,Vinny Capra,681962,681962,25040,11460,*04q26*,MIL,3B,3B,Capra,Vinny,Capra,Vinny,Vinny Capra
1474,Grant Anderson,681982,681982,20546,11799,*04q3y*,MIL,RP,RP,Anderson,Grant,Anderson,Grant,Grant Anderson
1475,Nate Eaton,681987,681987,25055,11515,,BOS,OF,OF,Eaton,Nate,Eaton,Nate,Nate Eaton
1476,Garrett Hill,682051,682051,25097,11507,,SEA,RP,RP,Hill,Garrett,Hill,Garrett,Garrett Hill
1477,Jacob Lopez,682052,682052,25098,11841,*051ui*,ATH,RP,RP,Lopez,Jacob,Lopez,Jacob,Jacob Lopez
1478,David Hensley,682073,682073,25111,11542,*04vnd*,DET,DH,1B/3B/ OF,Hensley,David,Hensley,David,David Hensley
1479,Levi Jordan,682119,682119,25138,12114,,CIN,2B,2B,Jordan,Levi,Jordan,Levi,Levi Jordan
1480,Tim Herrin,682120,682120,25139,11676,*061jc*,CLE,RP,RP,Herrin,Tim,Herrin,Tim,Tim Herrin
1481,Evan Reifert,682126,682126,sa3014860,11630,*05y0r*,TB,RP,RP,Reifert,Evan,Reifert,Evan,
1482,Penn Murfee,682171,682171,25174,11139,*05a07*,CHW,RP,RP,Murfee,Penn,Murfee,Penn,Penn Murfee
1483,Joe Jacques,682175,682175,25178,11806,*06c33*,LAD,RP,RP,Jacques,Joe,Jacques,Joe,Joe Jacques
1484,Daniel Schneemann,682177,682177,25180,12098,*06bs4*,CLE,SS/OF,2B/SS/ 3B/OF,Schneemann,Daniel,Schneemann,Daniel,Daniel Schneemann
1485,Kody Hoese,682210,682210,sa3010021,11050,*04zjm*,LAD,3B,3B,Hoese,Kody,Hoese,Kody,
1486,Brandon Williamson,682227,682227,25463,10877,*05120*,CIN,SP,SP,Williamson,Brandon,Williamson,Brandon,Brandon Williamson
1487,Bryce Miller,682243,682243,29837,11636,*05vy6*,SEA,SP,SP,Miller,Bryce,Miller,Bryce,Bryce Miller
1488,Mason Montgomery,682254,682254,29770,11621,*05y2k*,TB,RP,RP,Montgomery,Mason,Montgomery,Mason,Mason Montgomery
1489,Wes Clarke,682265,682265,sa3017045,12071,*05rfv*,MIL,C,C,Clarke,Wes,Clarke,Wes,
1490,Logan Porter,682515,682515,20626,11865,*05j94*,SF,C,C,Porter,Logan,Porter,Logan,Logan Porter
1491,Roddery Munoz,682610,682610,25311,11646,*05ss9*,STL,RP,RP,Munoz,Roddery,Muñoz,Roddery,Roddery Muñoz
1492,Diego Cartaya,682616,682616,sa3008742,10389,*04p0h*,MIN,C,C,Cartaya,Diego,Cartaya,Diego,
1493,Marco Luciano,682617,682617,25616,10415,*04ooy*,SF,SS,2B/SS,Luciano,Marco,Luciano,Marco,Marco Luciano
1494,Misael Urbina,682618,682618,sa3008743,10418,*04qou*,MIN,OF,OF,Urbina,Misael,Urbina,Misael,
1495,Orelvis Martinez,682619,682619,25967,10420,*04mms*,TOR,2B,2B,Martinez,Orelvis,Martinez,Orelvis,Orelvis Martinez
1496,Richard Gallardo,682620,682620,sa3009990,10424,*04qnb*,TOR,SP,SP,Gallardo,Richard,Gallardo,Richard,
1497,Noelvi Marte,682622,682622,26517,10419,*04qnd*,CIN,3B,3B,Marte,Noelvi,Marte,Noelvi,Noelvi Marte
1498,Francisco Alvarez,682626,682626,26121,11118,*04qnc*,NYM,C,C,Alvarez,Francisco,Alvarez,Francisco,Francisco Alvarez
1499,Alvin Guzman,682630,682630,sa3008748,10376,*04rhh*,ARI,OF,OF,Guzman,Alvin,Guzman,Alvin,
1500,Kevin Alcantara,682634,682634,25971,10406,*04qow*,CHC,OF,OF,Alcantara,Kevin,Alcántara,Kevin,Kevin Alcántara
1501,Osiel Rodriguez,682640,682640,sa3009991,10421,*04mkm*,NYY,RP,RP,Rodriguez,Osiel,Rodriguez,Osiel,
1502,Luis Matos,682641,682641,26467,11678,*04y11*,SF,OF,OF,Matos,Luis,Matos,Luis,Luis Matos
1503,Alexander Ramirez,682643,682643,sa3008757,10130,*04yd0*,LAA,OF,OF,Ramirez,Alexander,Ramirez,Alexander,
1504,Jairo Pomares,682646,682646,sa3010023,10399,*04ru8*,SF,OF,OF,Pomares,Jairo,Pomares,Jairo,
1505,Malcom Nunez,682650,682650,sa3008113,10413,*04rzr*,PIT,1B,1B,Nunez,Malcom,Nuñez,Malcom,
1506,Angel Martinez,682657,682657,26540,11675,*04ydd*,CLE,OF,3B/OF,Martinez,Angel,Martínez,Angel,Angel Martínez
1507,Agustin Ramirez,682663,682663,sa3009276,11985,*04z6m*,MIA,C,C,Ramirez,Agustin,Ramírez,Agustin,
1508,Luisangel Acuna,682668,682668,26548,11614,*04z6k*,NYM,SS,SS,Acuna,Luisangel,Acuña,Luisangel,Luisangel Acuña
1509,Jonatan Clase,682729,682729,26599,11656,*057zc*,TOR,OF,OF,Clase,Jonatan,Clase,Jonatan,Jonatan Clase
1510,Eiberson Castellano,682769,682769,sa3015414,12253,*06l49*,PHI,RP,RP,Castellano,Eiberson,Castellano,Eiberson,Eiberson Castellano
1511,Wikelman Gonzalez,682790,682790,sa3008687,11953,*052ht*,CHW,SP,SP,Gonzalez,Wikelman,Gonzalez,Wikelman,
1512,Elly De La Cruz,682829,682829,26668,11583,*05udp*,CIN,SS,SS,De La Cruz,Elly,De La Cruz,Elly,Elly De La Cruz
1513,Abner Uribe,682842,682842,25327,11664,*05nso*,MIL,RP,RP,Uribe,Abner,Uribe,Abner,Abner Uribe
1514,Luis L. Ortiz,682847,682847,27646,11572,*05xsq*,CLE,SP,SP,Ortiz,Luis L.,Ortiz,Luis L.,Luis L. Ortiz
1515,Endy Rodriguez,682848,682848,25332,11584,*0529l*,PIT,C,C,Rodriguez,Endy,Rodríguez,Endy,Endy Rodríguez
1516,Bryan Ramos,682868,682868,25621,11658,*059bs*,CHW,3B,3B,Ramos,Bryan,Ramos,Bryan,Bryan Ramos
1517,Juan Brito,682877,682877,sa3009808,11773,*05yhe*,CLE,2B,2B,Brito,Juan,Brito,Juan,
1518,Ronny Simon,682927,682927,sa3008365,12022,*05t25*,MIA,2B,2B,Simon,Ronny,Simon,Ronny,
1519,CJ Abrams,682928,682928,25768,11045,*04qk8*,WSH,SS,SS,Abrams,CJ,Abrams,CJ,CJ Abrams
1520,Devin Sweet,682967,682967,25348,11828,*059ed*,PHI,RP,RP,Sweet,Devin,Sweet,Devin,Devin Sweet
1521,Daniel Espino,682982,682982,sa3011495,10926,*04ya2*,CLE,SP,SP,Espino,Daniel,Espino,Daniel,
1522,Riley Greene,682985,682985,25976,10822,*04nb2*,DET,OF,OF,Greene,Riley,Greene,Riley,Riley Greene
1523,Spencer Jones,682987,682987,sa3019969,12047,*04yi8*,NYY,OF,OF,Jones,Spencer,Jones,Spencer,
1524,Tyler Locklear,682988,682988,31396,12049,*05xu8*,SEA,1B,1B,Locklear,Tyler,Locklear,Tyler,Tyler Locklear
1525,Victor Mederos,682989,682989,31533,11819,*05jrb*,LAA,RP,RP,Mederos,Victor,Mederos,Victor,Victor Mederos
1526,Quinn Priester,682990,682990,25977,11131,*050vn*,BOS,SP,SP,Priester,Quinn,Priester,Quinn,Quinn Priester
1527,Tyler Callihan,682997,682997,sa1169610,11142,*04y9i*,CIN,2B,2B,Callihan,Tyler,Callihan,Tyler,
1528,Corbin Carroll,682998,682998,25878,11025,*04y4e*,ARI,OF,OF,Carroll,Corbin,Carroll,Corbin,Corbin Carroll
1529,Gunnar Henderson,683002,683002,26289,11108,*050w9*,BAL,SS,SS,Henderson,Gunnar,Henderson,Gunnar,Gunnar Henderson
1530,Jared Jones,683003,683003,27863,11893,*05h2u*,PIT,SP,SP,Jones,Jared,Jones,Jared,Jared Jones
1531,Jack Leiter,683004,683004,30146,11327,*04y9o*,TEX,SP,SP,Leiter,Jack,Leiter,Jack,Jack Leiter
1532,Anthony Volpe,683011,683011,27647,11325,*04y9p*,NYY,SS,SS,Volpe,Anthony,Volpe,Anthony,Anthony Volpe
1533,Michael Stefanic,683021,683021,25353,11419,*05t5r*,TOR,2B,2B,Stefanic,Michael,Stefanic,Michael,Michael Stefanic
1534,Alexander Vargas,683061,683061,sa3008851,10375,*04tm2*,NYY,SS,SS,Vargas,Alexander,Vargas,Alexander,
1535,Zach Penrod,683068,683068,25368,12184,*06fuv*,BOS,RP,RP,Penrod,Zach,Penrod,Zach,Zach Penrod
1536,Nasim Nunez,683083,683083,25979,12010,*04ya4*,WSH,SS,SS,Nunez,Nasim,Nuñez,Nasim,Nasim Nuñez
1537,Matthew Lugo,683090,683090,sa1169598,12270,*04yic*,LAA,SS,SS,Lugo,Matthew,Lugo,Matthew,Matthew Lugo
1538,Brett Baty,683146,683146,26123,11123,*04yib*,NYM,3B,3B,Baty,Brett,Baty,Brett,Brett Baty
1539,Joey Estes,683155,683155,26257,11871,*051cl*,ATH,SP,SP,Estes,Joey,Estes,Joey,Joey Estes
1540,Connor Phillips,683175,683175,27649,11855,*05jpe*,CIN,RP,RP,Phillips,Connor,Phillips,Connor,Connor Phillips
1541,Nick Mears,683232,683232,25376,10910,*05a06*,MIL,RP,RP,Mears,Nick,Mears,Nick,Nick Mears
1542,Owen Caissie,683357,683357,sa3014465,12050,*05jsg*,CHC,OF,OF,Caissie,Owen,Caissie,Owen,
1543,Angel Chivilli,683409,683409,26790,11974,*05j8o*,COL,RP,RP,Chivilli,Angel,Chivilli,Angel,Angel Chivilli
1544,Oscar Hernandez,683427,683427,sa3010155,8978,,KC,C,C,Hernandez,Oscar,Hernandez,Oscar,
1545,Jairo Iriarte,683568,683568,26907,11913,*060q2*,CHW,RP,RP,Iriarte,Jairo,Iriarte,Jairo,Jairo Iriarte
1546,Edgardo Henriquez,683618,683618,26944,12186,*05w7z*,LAD,RP,RP,Henriquez,Edgardo,Henriquez,Edgardo,Edgardo Henriquez
1547,Anthony Molina,683627,683627,26952,12003,*06879*,COL,RP,RP,Molina,Anthony,Molina,Anthony,Anthony Molina
1548,Royber Salinas,683690,683690,sa3009243,11927,*05wy3*,ATL,SP,SP,Salinas,Royber,Salinas,Royber,
1549,Andrew Vaughn,683734,683734,26197,10788,*04si2*,CHW,1B,1B,Vaughn,Andrew,Vaughn,Andrew,Andrew Vaughn
1550,Michael Busch,683737,683737,26319,11048,*04t9b*,CHC,1B,1B,Busch,Michael,Busch,Michael,Michael Busch
1551,Victor Mesa Jr.,683748,683748,sa3010700,10840,*04y79*,MIA,OF,OF,Mesa Jr.,Victor,Mesa Jr.,Victor,
1552,Matt Canterino,683764,683764,sa3011530,11134,*0511v*,MIN,RP,RP,Canterino,Matt,Canterino,Matt,Matt Canterino
1553,Hunter Gaddis,683769,683769,25636,11528,*05143*,CLE,RP,RP,Gaddis,Hunter,Gaddis,Hunter,Hunter Gaddis
1554,Travis Bazzana,683953,683953,sa3025129,12216,*05zde*,CLE,2B,2B,Bazzana,Travis,Bazzana,Travis,
1555,Shota Imanaga,684007,684007,33829,11884,*05ge9*,CHC,SP,SP,Imanaga,Shota,Imanaga,Shota,Shota Imanaga
1556,Yariel Rodriguez,684320,684320,33838,11916,*06at1*,TOR,SP,SP,Rodriguez,Yariel,Rodríguez,Yariel,Yariel Rodríguez
1557,Craig Yoho,684974,684974,sa3023032,12225,*06fzq*,MIL,RP,RP,Yoho,Craig,Yoho,Craig,
1558,Anthony Veneziano,685107,685107,27453,11870,*0517a*,MIA,RP,RP,Veneziano,Anthony,Veneziano,Anthony,Anthony Veneziano
1559,Austin Kitchen,685116,685116,27910,12112,,SEA,RP,RP,Kitchen,Austin,Kitchen,Austin,Austin Kitchen
1560,Brandon Eisert,685126,685126,27668,12108,*051dw*,CHW,RP,RP,Eisert,Brandon,Eisert,Brandon,Brandon Eisert
1561,Wade Meckler,685133,685133,31490,11842,*066cn*,SF,OF,OF,Meckler,Wade,Meckler,Wade,Wade Meckler
1562,Tanner Gordon,685299,685299,27669,12123,*05152*,COL,RP,RP,Gordon,Tanner,Gordon,Tanner,Tanner Gordon
1563,Matt Gorski,685301,685301,sa3010399,12357,*0511z*,PIT,OF,OF,Gorski,Matt,Gorski,Matt,
1564,Andrew Saalfrank,685314,685314,26203,11856,*0514i*,ARI,RP,RP,Saalfrank,Andrew,Saalfrank,Andrew,Andrew Saalfrank
1565,Misael Tamarez,685377,685377,sa3009632,12052,*05rkf*,HOU,SP,SP,Tamarez,Misael,Tamarez,Misael,
1566,Kenedy Corona,685744,685744,sa3009845,11995,*05aid*,HOU,OF,OF,Corona,Kenedy,Corona,Kenedy,
1567,Hunter Bigge,685801,685801,26259,12122,*0519h*,TB,RP,RP,Bigge,Hunter,Bigge,Hunter,Hunter Bigge
1568,Sal Frelick,686217,686217,29622,11581,*05rb1*,MIL,OF,3B/OF,Frelick,Sal,Frelick,Sal,Sal Frelick
1569,Emmet Sheehan,686218,686218,29839,11811,*05y2l*,LAD,SP,SP,Sheehan,Emmet,Sheehan,Emmet,Emmet Sheehan
1570,Amos Willingham,686294,686294,26128,11818,*051d7*,ATL,RP,RP,Willingham,Amos,Willingham,Amos,Amos Willingham
1571,Drew Millas,686452,686452,25643,11849,*0515f*,WSH,C,C,Millas,Drew,Millas,Drew,Drew Millas
1572,Vinnie Pasquantino,686469,686469,27676,11415,*05184*,KC,1B,1B,Pasquantino,Vinnie,Pasquantino,Vinnie,Vinnie Pasquantino
1573,Tyler Tolbert,686475,686475,25779,12041,*0519u*,KC,2B,2B,Tolbert,Tyler,Tolbert,Tyler,Tyler Tolbert
1574,Logan Driscoll,686482,686482,25475,12172,*0512b*,TB,C,C,Driscoll,Logan,Driscoll,Logan,Logan Driscoll
1575,Cam Eden,686490,686490,25476,11872,,NYY,OF,OF,Eden,Cam,Eden,Cam,Cam Eden
1576,Dominic Canzone,686527,686527,26438,11778,*05161*,SEA,OF,OF,Canzone,Dominic,Canzone,Dominic,Dominic Canzone
1577,Andre Lipcius,686531,686531,25822,11673,*0512j*,CHW,3B,3B,Lipcius,Andre,Lipcius,Andre,Andre Lipcius
1578,Declan Cronin,686539,686539,25645,11834,*06ejy*,MIA,RP,RP,Cronin,Declan,Cronin,Declan,Declan Cronin
1579,Oliver Dunn,686554,686554,26295,12036,*0518b*,MIL,3B,3B,Dunn,Oliver,Dunn,Oliver,Oliver Dunn
1580,Isaac Collins,686555,686555,25477,12179,*0516n*,MIL,2B,2B,Collins,Isaac,Collins,Isaac,Isaac Collins
1581,Jonathan Cannon,686563,686563,31730,12078,*05rb2*,CHW,SP,SP,Cannon,Jonathan,Cannon,Jonathan,Jonathan Cannon
1582,Justin Slaten,686580,686580,25648,12008,*0512q*,BOS,RP,RP,Slaten,Justin,Slaten,Justin,Justin Slaten
1583,Ken Waldichuk,686610,686610,27681,11422,*0513y*,ATH,SP,SP,Waldichuk,Ken,Waldichuk,Ken,Ken Waldichuk
1584,Dylan Crews,686611,686611,33541,11922,*0596e*,WSH,OF,OF,Crews,Dylan,Crews,Dylan,Dylan Crews
1585,Hunter Brown,686613,686613,25880,11435,*05144*,HOU,SP,SP,Brown,Hunter,Brown,Hunter,Hunter Brown
1586,Fraser Ellard,686642,686642,29530,12136,*05yne*,CHW,RP,RP,Ellard,Fraser,Ellard,Fraser,Fraser Ellard
1587,Levi Stoudt,686651,686651,25650,11432,*0512k*,BAL,RP,RP,Stoudt,Levi,Stoudt,Levi,Levi Stoudt
1588,Ty Adcock,686654,686654,25651,11807,,NYM,RP,RP,Adcock,Ty,Adcock,Ty,Ty Adcock
1589,Brenton Doyle,686668,686668,25479,11653,*0513l*,COL,OF,OF,Doyle,Brenton,Doyle,Brenton,Brenton Doyle
1590,Korey Lee,686676,686676,25543,11313,*0510z*,CHW,C,C,Lee,Korey,Lee,Korey,Korey Lee
1591,Michael Massey,686681,686681,27684,11516,*05139*,KC,2B,2B,Massey,Michael,Massey,Michael,Michael Massey
1592,Carson Spiers,686730,686730,27685,11854,*05r3k*,CIN,SP,SP,Spiers,Carson,Spiers,Carson,Carson Spiers
1593,Joe La Sorsa,686747,686747,25481,11798,*06l4d*,CIN,RP,RP,La Sorsa,Joe,La Sorsa,Joe,Joe La Sorsa
1594,Seth Johnson,686751,686751,26020,11141,*0511t*,PHI,SP,SP,Johnson,Seth,Johnson,Seth,Seth Johnson
1595,Ryan Pepiot,686752,686752,26221,11059,*0512m*,TB,SP,SP,Pepiot,Ryan,Pepiot,Ryan,Ryan Pepiot
1596,Drey Jameson,686753,686753,26260,11403,*0511r*,ARI,RP,RP,Jameson,Drey,Jameson,Drey,Drey Jameson
1597,Nick Sogard,686765,686765,25483,12138,*0519f*,BOS,2B,2B/SS/ 3B,Sogard,Nick,Sogard,Nick,Nick Sogard
1598,Pedro Pages,686780,686780,25782,10880,*0514k*,STL,C,C,Pages,Pedro,Pagés,Pedro,Pedro Pagés
1599,Blake Walston,686796,686796,26270,11033,*050s3*,ARI,RP,RP,Walston,Blake,Walston,Blake,Blake Walston
1600,Brooks Lee,686797,686797,31595,11740,*04yig*,MIN,SS,2B/SS/ 3B,Lee,Brooks,Lee,Brooks,Brooks Lee
1601,Jack Kochanowicz,686799,686799,27688,11967,*0512u*,LAA,SP,SP,Kochanowicz,Jack,Kochanowicz,Jack,Jack Kochanowicz
1602,Will Brennan,686823,686823,25660,11578,*05165*,CLE,OF,OF,Brennan,Will,Brennan,Will,Will Brennan
1603,Bryce Jarvis,686826,686826,27477,11031,*05gvt*,ARI,RP,RP,Jarvis,Bryce,Jarvis,Bryce,Bryce Jarvis
1604,Colby White,686831,686831,sa3011200,11410,*0514q*,NYY,RP,RP,White,Colby,White,Colby,
1605,Brendan White,686839,686839,26024,11674,*066p9*,DET,RP,RP,White,Brendan,White,Brendan,Brendan White
1606,McKinley Moore,686842,686842,25663,11783,*051ai*,NYY,RP,RP,Moore,McKinley,Moore,McKinley,McKinley Moore
1607,Reggie Crawford,686846,686846,sa3020457,12247,*05uee*,SF,SP,SP,Crawford,Reggie,Crawford,Reggie,
1608,Joey Wiemer,686894,686894,27690,11406,*05jq3*,KC,OF,OF,Wiemer,Joey,Wiemer,Joey,Joey Wiemer
1609,Mason Barnett,686930,686930,sa3020622,12349,*0630h*,ATH,SP,SP,Barnett,Mason,Barnett,Mason,
1610,Drake Baldwin,686948,686948,31539,12203,*0630d*,ATL,C,C,Baldwin,Drake,Baldwin,Drake,Drake Baldwin
1611,Cole Waites,686972,686972,25665,11571,*051dv*,SF,RP,RP,Waites,Cole,Waites,Cole,Cole Waites
1612,Louis Varland,686973,686973,27691,11424,*051bm*,MIN,RP,RP,Varland,Louis,Varland,Louis,Louis Varland
1613,Justin Sterner,686993,686993,27694,12097,*066n1*,ATH,RP,RP,Sterner,Justin,Sterner,Justin,Justin Sterner
1614,Brandon Young,687064,687064,sa3014926,12223,*05r3a*,BAL,RP,RP,Young,Brandon,Young,Brandon,
1615,Eric Yang,687066,687066,27698,12134,*0515n*,CIN,C,C,Yang,Eric,Yang,Eric,Eric Yang
1616,Brandon Sproat,687075,687075,sa3023499,12198,*0515o*,NYM,SP,SP,Sproat,Brandon,Sproat,Brandon,
1617,Vaughn Grissom,687093,687093,26031,11531,*0518n*,BOS,2B,2B,Grissom,Vaughn,Grissom,Vaughn,Vaughn Grissom
1618,Bradley Blalock,687134,687134,26419,11966,*0579z*,COL,SP,SP,Blalock,Bradley,Blalock,Bradley,Bradley Blalock
1619,Evan Justice,687145,687145,30008,11845,*05yae*,COL,RP,RP,Justice,Evan,Justice,Evan,Evan Justice
1620,Zach Maxwell,687209,687209,sa3020255,12206,*0648f*,CIN,RP,RP,Maxwell,Zach,Maxwell,Zach,
1621,Dalton Rushing,687221,687221,sa3019892,12190,*05xtz*,LAD,C,C,Rushing,Dalton,Rushing,Dalton,
1622,Darell Hernaiz,687231,687231,26224,11920,*05145*,ATH,3B,SS/3B,Hernaiz,Darell,Hernaiz,Darell,Darell Hernaiz
1623,Zach Neto,687263,687263,31347,11741,*05xu5*,LAA,SS,SS,Neto,Zach,Neto,Zach,Zach Neto
1624,K.C. Hunt,687268,687268,sa3022937,12218,,MIL,SP,SP,Hunt,K.C.,Hunt,K.C.,
1625,Quinn Mathews,687273,687273,sa3023407,12192,*060gd*,STL,SP,SP,Mathews,Quinn,Mathews,Quinn,
1626,Gabriel Rincones Jr.,687282,687282,sa3020758,12358,*0630f*,PHI,OF,OF,Rincones Jr.,Gabriel,Rincones Jr.,Gabriel,
1627,Kevin Kelly,687330,687330,25679,11729,*051eh*,TB,RP,RP,Kelly,Kevin,Kelly,Kevin,Kevin Kelly
1628,Connor Gillispie,687362,687362,26171,12142,*0516q*,MIA,SP,SP,Gillispie,Connor,Gillispie,Connor,Connor Gillispie
1629,Victor Scott II,687363,687363,31349,11947,*0648z*,STL,OF,OF,Scott II,Victor,Scott II,Victor,Victor Scott II
1630,Orlando Ribalta,687377,687377,26247,12153,*0519c*,WSH,RP,RP,Ribalta,Orlando,Ribalta,Orlando,Orlando Ribalta
1631,Chad Bell,687382,687382,sa3010888,9467,*051ez*,NYY,3B,3B,Bell,Chad,Bell,Chad,
1632,Brent Headrick,687396,687396,27702,11689,*0516x*,NYY,RP,RP,Headrick,Brent,Headrick,Brent,Brent Headrick
1633,Joey Ortiz,687401,687401,25493,11625,*0513c*,MIL,3B,2B/SS/ 3B,Ortiz,Joey,Ortiz,Joey,Joey Ortiz
1634,Anthony Maldonado,687424,687424,26034,11997,*0518d*,ATH,RP,RP,Maldonado,Anthony,Maldonado,Anthony,Anthony Maldonado
1635,Hudson Head,687431,687431,sa3010889,11047,*0512p*,PIT,OF,OF,Head,Hudson,Head,Hudson,
1636,Spencer Horwitz,687462,687462,26477,11434,*051ia*,PIT,1B/2B,1B/2B,Horwitz,Spencer,Horwitz,Spencer,Spencer Horwitz
1637,Ryan Gusto,687473,687473,26440,12187,*0518s*,HOU,SP,SP,Gusto,Ryan,Gusto,Ryan,Ryan Gusto
1638,Colby Thomas,687515,687515,sa3020713,12199,*0630e*,ATH,OF,OF,Thomas,Colby,Thomas,Colby,
1639,Grant McCray,687529,687529,25690,12154,*0512r*,SF,OF,OF,McCray,Grant,McCray,Grant,Grant McCray
1640,Drew Gilbert,687551,687551,sa3019980,11955,*05xu0*,NYM,OF,OF,Gilbert,Drew,Gilbert,Drew,
1641,Dom Hamel,687589,687589,sa3017949,12015,*05udy*,NYM,SP,SP,Hamel,Dom,Hamel,Dom,
1642,Jordan Beck,687597,687597,31431,12084,*051b4*,COL,OF,OF,Beck,Jordan,Beck,Jordan,Jordan Beck
1643,Dylan Beavers,687637,687637,sa3019983,12226,*05xty*,BAL,OF,OF,Beavers,Dylan,Beavers,Dylan,
1644,Kaden Polcovich,687659,687659,sa3014496,10868,*05lnl*,SEA,2B,2B,Polcovich,Kaden,Polcovich,Kaden,
1645,Jackson Cluff,687714,687714,sa3010342,11124,*05150*,WSH,SS,SS,Cluff,Jackson,Cluff,Jackson,
1646,Mitch Spence,687765,687765,27707,12002,*0517z*,ATH,SP,SP,Spence,Mitch,Spence,Mitch,Mitch Spence
1647,DJ Herz,687792,687792,26389,11969,*0516h*,WSH,SP,SP,Herz,DJ,Herz,DJ,DJ Herz
1648,Nick Robertson,687798,687798,26226,11805,*0515s*,HOU,RP,RP,Robertson,Nick,Robertson,Nick,Nick Robertson
1649,Cade Marlowe,687799,687799,25505,11657,*051fl*,SEA,OF,OF,Marlowe,Cade,Marlowe,Cade,Cade Marlowe
1650,Sawyer Gipson-Long,687830,687830,26048,11863,*0514z*,DET,SP,SP,Gipson-Long,Sawyer,Gipson-Long,Sawyer,Sawyer Gipson-Long
1651,Marc Church,687847,687847,26353,11993,*051du*,TEX,RP,RP,Church,Marc,Church,Marc,Marc Church
1652,Troy Johnston,687859,687859,sa3010899,11905,*051d0*,MIA,1B,1B,Johnston,Troy,Johnston,Troy,
